Noise_HU,Uniformity_HU,Scaling_V_mm,HU_Precision,RUL_Tube,RUL_Gantry,RUL_Table,RUL_Generator
16.4901,1.967,326.1844,0.6165,270,355,308,341
14.5852,1.1693,328.2792,0.459,294,365,362,350
16.9431,1.0091,329.1728,0.3666,270,365,382,350
19.5691,1.498,333.7754,1.1652,234,365,296,328
14.2975,1.3979,331.1131,0.9144,292,365,371,350
14.2976,1.2281,327.329,1.1518,294,365,327,350
19.7376,1.9178,330.9721,1.2762,232,349,375,316
17.3023,2.0732,326.9054,1.1062,252,338,328,318
13.5916,1.553,332.1654,1.2631,300,359,347,350
16.6277,2.3865,329.0578,0.9722,265,327,382,318
13.6097,0.815,329.8127,0.5252,300,365,397,350
13.6028,1.3838,332.6516,1.4231,295,365,327,350
15.7259,1.0699,327.4257,0.7644,282,365,323,350
9.2602,0.3801,327.2058,0.6258,300,365,331,350
9.8252,1.4504,328.8328,0.9288,300,361,370,350
13.3131,1.427,332.0768,0.6349,300,365,343,350
11.9615,2.4081,326.9613,0.833,300,338,316,341
15.9427,1.8785,324.3357,1.1376,274,349,255,344
12.2759,0.8855,329.0977,1.1393,300,365,376,350
10.7631,2.6125,331.1035,0.6409,300,324,376,350
19.3969,2.2326,332.4005,0.8049,245,341,341,311
14.3227,1.8493,329.0737,1.4297,287,343,385,347
15.2026,1.3641,329.1771,1.1986,292,365,374,342
10.7258,0.9243,332.3078,1.83,300,365,347,350
13.3669,1.2767,326.2605,1.4721,293,365,307,350
15.3328,2.1532,329.223,1.4577,275,335,384,335
11.547,2.6308,330.3808,0.4449,300,325,388,342
16.1271,2.4259,330.8984,1.3055,262,326,383,321
13.1981,1.2067,328.9804,0.9788,294,365,376,350
14.1249,0.8282,330.0689,0.7796,294,365,395,350
13.1949,1.5845,325.0233,1.0672,294,365,276,350
20.5568,0.4389,328.6835,1.3781,222,365,366,341
14.9595,1.6939,330.907,1.2003,285,358,380,344
11.8269,1.4114,328.0354,0.6486,300,365,345,350
17.4676,1.2204,330.118,1.297,249,365,397,335
11.3375,0.5432,330.8937,0.745,300,365,380,350
15.6266,1.8082,329.3149,1.0867,282,351,383,346
9.121,1.1804,330.3409,0.8787,300,365,398,350
11.0154,0.798,328.0745,0.9125,300,365,356,350
15.5906,0.0,329.5868,1.3065,279,365,390,350
17.2154,1.4835,331.2204,0.5839,274,365,371,332
15.5141,2.5634,330.3139,1.7781,274,322,394,327
14.6531,2.4968,328.8269,0.2716,300,329,373,332
